tier,threshold,opportunities,wins,losses,win_rate,profit,roi
Consider,12,1610,0,1605,0.0,-802.5,-99.7
Good,16,1311,0,1301,0.0,-1301.0,-99.2
Strong,20,1026,0,1021,0.0,-1531.5,-99.5
Max,24,798,0,791,0.0,-1582.0,-99.1
Historic,28,608,0,604,0.0,-1208.0,-99.3
