prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-11_Washington Wizards_Detroit Pistons_totals_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,totals,ensemble,238.97,236.48,2.49,OVER,LOW,YES
2025-11-11_Washington Wizards_Detroit Pistons_totals_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,totals,random_forest,235.78,236.48,-0.71,UNDER,NONE,NO
2025-11-11_Washington Wizards_Detroit Pistons_totals_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,totals,xgboost,236.08,236.48,-0.4,UNDER,NONE,NO
2025-11-11_Washington Wizards_Detroit Pistons_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,totals,lightgbm,241.86,236.48,5.38,OVER,HIGH,YES
2025-11-11_Washington Wizards_Detroit Pistons_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,totals,linear_regression,245.19,236.48,8.71,OVER,HIGH,YES
2025-11-11_Washington Wizards_Detroit Pistons_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,spreads,ensemble,-12.57,-9.94,-2.63,HOME,MEDIUM,YES
2025-11-11_Washington Wizards_Detroit Pistons_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,spreads,random_forest,-11.55,-9.94,-1.62,HOME,LOW,YES
2025-11-11_Washington Wizards_Detroit Pistons_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,spreads,xgboost,-13.59,-9.94,-3.65,HOME,HIGH,YES
2025-11-11_Washington Wizards_Detroit Pistons_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,spreads,lightgbm,-9.96,-9.94,-0.02,HOME,NONE,NO
2025-11-11_Washington Wizards_Detroit Pistons_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,spreads,linear_regression,-14.43,-9.94,-4.49,HOME,HIGH,YES
2025-11-11_Washington Wizards_Detroit Pistons_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,moneyline,ensemble,0.811,0.8631,-0.0521,AWAY,MEDIUM,YES
2025-11-11_Washington Wizards_Detroit Pistons_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,moneyline,random_forest,0.7866,0.8631,-0.0765,AWAY,MEDIUM,YES
2025-11-11_Washington Wizards_Detroit Pistons_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,moneyline,xgboost,0.8159,0.8631,-0.0472,AWAY,LOW,YES
2025-11-11_Washington Wizards_Detroit Pistons_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,moneyline,lightgbm,0.8062,0.8631,-0.0569,AWAY,MEDIUM,YES
