player_name,player_id,games_sampled,avg_pts_last_5,avg_reb_last_5,avg_ast_last_5,avg_min_last_5,avg_fg_pct_last_5,last_game_pts,last_game_date,timestamp
LeBron James,237,5,0.0,0.0,0.0,0.0,0.0,0,2025-10-31,2025-11-14 18:09:22
Stephen Curry,115,5,15.8,2.0,1.8,19.6,0.232,27,2025-10-30,2025-11-14 18:09:23
Giannis Antetokounmpo,15,5,24.4,9.4,5.0,25.0,0.485,0,2025-10-30,2025-11-14 18:09:25
Luka Doncic,132,5,26.0,7.4,8.0,29.2,0.335,44,2025-10-31,2025-11-14 18:09:26
Joel Embiid,145,5,13.8,3.6,1.8,15.2,0.284,20,2025-10-31,2025-11-14 18:09:28
Nikola Jokic,246,5,29.2,11.8,12.4,33.8,0.703,21,2025-10-31,2025-11-14 18:09:29
Kevin Durant,140,5,22.6,3.6,4.0,35.0,0.503,26,2025-11-01,2025-11-14 18:09:31
Damian Lillard,278,5,0.0,0.0,0.0,0.0,0.0,0,2025-10-31,2025-11-14 18:09:32
